source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,symbol,as_on,row_index,sponsor_director_pct,government_pct,institution_pct,foreign_pct,public_pct,as_on_dates_on_page
dse_ownership,2026-09-08 09:53:23.845334+00:00,177,a4e388692d1a4e3fa50e0610a30f29c3,cd9d5b0c2604d0196efad025d8b7b430d60c198db8a873bb105bf28554210a8e,200,669,FAMILYTEX,"Jul 31, 2022",2,4.02,0.0,18.41,0.0,77.57,
dse_ownership,2026-09-08 09:53:25.948688+00:00,178,a4e388692d1a4e3fa50e0610a30f29c3,c9cb7ef7166fde861ee53ab9e53c77508d6eea734f3d211ccdd1627f9ae51c4f,200,1912,FARCHEM,"Jun 30, 2025",0,32.63,0.0,30.81,0.0,36.56,3.0
dse_ownership,2026-09-08 09:53:25.948688+00:00,178,a4e388692d1a4e3fa50e0610a30f29c3,c9cb7ef7166fde861ee53ab9e53c77508d6eea734f3d211ccdd1627f9ae51c4f,200,1912,FARCHEM,"Jul 31, 2026",1,32.63,0.0,32.5,0.0,34.87,
dse_ownership,2026-09-08 09:53:25.948688+00:00,178,a4e388692d1a4e3fa50e0610a30f29c3,c9cb7ef7166fde861ee53ab9e53c77508d6eea734f3d211ccdd1627f9ae51c4f,200,1912,FARCHEM,"Aug 31, 2026",2,32.63,0.0,23.86,0.0,43.51,
dse_ownership,2026-09-08 09:53:28.216512+00:00,179,a4e388692d1a4e3fa50e0610a30f29c3,55b4103caadb43ca0b0953c311d1cac9fd5467e8cfdbb74198613aa0b938b925,200,2105,FAREASTFIN,"Dec 31, 2024",0,39.74,0.0,14.72,0.0,45.54,3.0
dse_ownership,2026-09-08 09:53:28.216512+00:00,179,a4e388692d1a4e3fa50e0610a30f29c3,55b4103caadb43ca0b0953c311d1cac9fd5467e8cfdbb74198613aa0b938b925,200,2105,FAREASTFIN,"Jun 30, 2026",1,39.74,0.0,11.51,0.0,48.75,
dse_ownership,2026-09-08 09:53:28.216512+00:00,179,a4e388692d1a4e3fa50e0610a30f29c3,55b4103caadb43ca0b0953c311d1cac9fd5467e8cfdbb74198613aa0b938b925,200,2105,FAREASTFIN,"Jul 31, 2026",2,39.74,0.0,14.77,0.0,45.49,
dse_ownership,2026-09-08 09:53:30.461123+00:00,180,a4e388692d1a4e3fa50e0610a30f29c3,902e467d945e407abfeaf62eda3e1a3c3156ab31bbac9f8e1f94d715ee8c6338,200,2007,FAREASTLIF,"Dec 31, 2020",0,32.56,0.0,41.02,1.12,25.3,3.0
dse_ownership,2026-09-08 09:53:30.461123+00:00,180,a4e388692d1a4e3fa50e0610a30f29c3,902e467d945e407abfeaf62eda3e1a3c3156ab31bbac9f8e1f94d715ee8c6338,200,2007,FAREASTLIF,"Jun 30, 2026",1,20.08,0.0,43.2,0.0,36.72,
dse_ownership,2026-09-08 09:53:30.461123+00:00,180,a4e388692d1a4e3fa50e0610a30f29c3,902e467d945e407abfeaf62eda3e1a3c3156ab31bbac9f8e1f94d715ee8c6338,200,2007,FAREASTLIF,"Jul 31, 2026",2,18.06,0.0,43.28,0.0,38.66,
dse_ownership,2026-09-08 09:53:30.995632+00:00,181,a4e388692d1a4e3fa50e0610a30f29c3,f6d843db02a458fcff69468670d82327092f8bfb43d3f579887c93f57f7d0080,200,371,FASFIN,"Dec 31, 2024",0,13.2,0.0,7.95,0.0,78.85,3.0
dse_ownership,2026-09-08 09:53:30.995632+00:00,181,a4e388692d1a4e3fa50e0610a30f29c3,f6d843db02a458fcff69468670d82327092f8bfb43d3f579887c93f57f7d0080,200,371,FASFIN,"Jun 30, 2026",1,13.2,0.0,8.69,0.0,78.11,
dse_ownership,2026-09-08 09:53:30.995632+00:00,181,a4e388692d1a4e3fa50e0610a30f29c3,f6d843db02a458fcff69468670d82327092f8bfb43d3f579887c93f57f7d0080,200,371,FASFIN,"Jul 31, 2026",2,13.2,0.0,7.58,0.0,79.22,
dse_ownership,2026-09-08 09:53:31.837802+00:00,182,a4e388692d1a4e3fa50e0610a30f29c3,eff1e3f6d7b2f2c66417025591328b253a1a8e6039da0e1f52a38dafbb29d2d9,200,673,FBFIF,"Jun 30, 2024",0,53.97,0.0,29.52,0.0,16.51,3.0
dse_ownership,2026-09-08 09:53:31.837802+00:00,182,a4e388692d1a4e3fa50e0610a30f29c3,eff1e3f6d7b2f2c66417025591328b253a1a8e6039da0e1f52a38dafbb29d2d9,200,673,FBFIF,"Jun 30, 2026",1,53.97,0.0,28.69,0.0,17.34,
dse_ownership,2026-09-08 09:53:31.837802+00:00,182,a4e388692d1a4e3fa50e0610a30f29c3,eff1e3f6d7b2f2c66417025591328b253a1a8e6039da0e1f52a38dafbb29d2d9,200,673,FBFIF,"Jul 31, 2026",2,53.97,0.0,29.21,0.0,16.82,
dse_ownership,2026-09-08 09:53:32.564370+00:00,183,a4e388692d1a4e3fa50e0610a30f29c3,8dc6e2c5edd3edfc203c10e82099a269f13d91bd5824dac29158bc5bfac41748,200,489,FEDERALINS,"Dec 31, 2025",0,38.26,0.0,0.86,0.0,60.88,3.0
dse_ownership,2026-09-08 09:53:32.564370+00:00,183,a4e388692d1a4e3fa50e0610a30f29c3,8dc6e2c5edd3edfc203c10e82099a269f13d91bd5824dac29158bc5bfac41748,200,489,FEDERALINS,"Jul 31, 2026",1,36.04,0.0,4.21,0.0,59.75,
dse_ownership,2026-09-08 09:53:32.564370+00:00,183,a4e388692d1a4e3fa50e0610a30f29c3,8dc6e2c5edd3edfc203c10e82099a269f13d91bd5824dac29158bc5bfac41748,200,489,FEDERALINS,"Aug 31, 2026",2,36.04,0.0,2.45,0.0,61.51,
dse_ownership,2026-09-08 09:53:33.199757+00:00,184,a4e388692d1a4e3fa50e0610a30f29c3,535497049da8b90f2b3b17c391a2dc6f2079ab74a6b64d97981e540233764292,200,463,FEKDIL,"Jun 30, 2025",0,67.19,0.0,4.04,0.0,28.77,3.0
dse_ownership,2026-09-08 09:53:33.199757+00:00,184,a4e388692d1a4e3fa50e0610a30f29c3,535497049da8b90f2b3b17c391a2dc6f2079ab74a6b64d97981e540233764292,200,463,FEKDIL,"Jul 31, 2026",1,67.2,0.0,8.07,0.0,24.73,
dse_ownership,2026-09-08 09:53:33.199757+00:00,184,a4e388692d1a4e3fa50e0610a30f29c3,535497049da8b90f2b3b17c391a2dc6f2079ab74a6b64d97981e540233764292,200,463,FEKDIL,"Aug 31, 2026",2,67.2,0.0,5.74,0.0,27.06,
dse_ownership,2026-09-08 09:53:34.513488+00:00,187,a4e388692d1a4e3fa50e0610a30f29c3,14b1624e89f10d01875b3f28d832bd31a85b6c1279761d97dc51ab70787b6d85,200,523,FINEFOODS,"Jun 30, 2025",0,15.25,0.0,25.08,0.0,59.67,3.0
dse_ownership,2026-09-08 09:53:34.513488+00:00,187,a4e388692d1a4e3fa50e0610a30f29c3,14b1624e89f10d01875b3f28d832bd31a85b6c1279761d97dc51ab70787b6d85,200,523,FINEFOODS,"Jul 31, 2026",1,13.92,0.0,22.83,0.0,63.25,
dse_ownership,2026-09-08 09:53:34.513488+00:00,187,a4e388692d1a4e3fa50e0610a30f29c3,14b1624e89f10d01875b3f28d832bd31a85b6c1279761d97dc51ab70787b6d85,200,523,FINEFOODS,"Aug 31, 2026",2,13.92,0.0,18.64,0.0,67.44,
dse_ownership,2026-09-08 09:53:35.189482+00:00,188,a4e388692d1a4e3fa50e0610a30f29c3,b7483f10f9ab33af5931cf80c8a323b7e0525b460a91b3d3fd51b82f1d2b7957,200,508,FIRSTFIN,"Dec 31, 2024",0,41.31,0.0,20.32,0.0,38.37,3.0
dse_ownership,2026-09-08 09:53:35.189482+00:00,188,a4e388692d1a4e3fa50e0610a30f29c3,b7483f10f9ab33af5931cf80c8a323b7e0525b460a91b3d3fd51b82f1d2b7957,200,508,FIRSTFIN,"Jul 31, 2026",1,41.31,0.0,18.73,0.0,39.96,
dse_ownership,2026-09-08 09:53:35.189482+00:00,188,a4e388692d1a4e3fa50e0610a30f29c3,b7483f10f9ab33af5931cf80c8a323b7e0525b460a91b3d3fd51b82f1d2b7957,200,508,FIRSTFIN,"Aug 31, 2026",2,41.31,0.0,18.26,0.0,40.43,
dse_ownership,2026-09-08 09:53:35.872862+00:00,189,a4e388692d1a4e3fa50e0610a30f29c3,cd3a631e650a695c2670f4092341849bdae0217b85cfa1946425161b0054b1f3,200,509,FIRSTSBANK,"Dec 31, 2023",0,30.14,0.0,22.29,1.25,46.32,3.0
dse_ownership,2026-09-08 09:53:35.872862+00:00,189,a4e388692d1a4e3fa50e0610a30f29c3,cd3a631e650a695c2670f4092341849bdae0217b85cfa1946425161b0054b1f3,200,509,FIRSTSBANK,"Oct 31, 2025",1,5.9,0.0,28.9,0.15,65.05,
dse_ownership,2026-09-08 09:53:35.872862+00:00,189,a4e388692d1a4e3fa50e0610a30f29c3,cd3a631e650a695c2670f4092341849bdae0217b85cfa1946425161b0054b1f3,200,509,FIRSTSBANK,"Nov 30, 2025",2,5.9,0.0,28.21,0.15,65.74,
dse_ownership,2026-09-08 09:53:37.171270+00:00,192,a4e388692d1a4e3fa50e0610a30f29c3,4935348a85e5a88c4806e506716e4af90f6b7d64064be11ab67af028b1a08400,200,466,FORTUNE,"Jun 30, 2025",0,30.93,0.0,16.36,0.0,52.71,3.0
dse_ownership,2026-09-08 09:53:37.171270+00:00,192,a4e388692d1a4e3fa50e0610a30f29c3,4935348a85e5a88c4806e506716e4af90f6b7d64064be11ab67af028b1a08400,200,466,FORTUNE,"Jul 31, 2026",1,30.93,0.0,18.12,0.0,50.95,
dse_ownership,2026-09-08 09:53:37.171270+00:00,192,a4e388692d1a4e3fa50e0610a30f29c3,4935348a85e5a88c4806e506716e4af90f6b7d64064be11ab67af028b1a08400,200,466,FORTUNE,"Aug 31, 2026",2,30.93,0.0,16.78,0.0,52.29,
dse_ownership,2026-09-08 09:53:39.844381+00:00,195,a4e388692d1a4e3fa50e0610a30f29c3,b42548f7e3e39f6169c412eb4d7272d3ece17190105a54b93f538bde018d4891,200,1836,FUWANGCER,"Jun 30, 2025",0,30.0,0.0,5.22,0.4,64.38,3.0
dse_ownership,2026-09-08 09:53:39.844381+00:00,195,a4e388692d1a4e3fa50e0610a30f29c3,b42548f7e3e39f6169c412eb4d7272d3ece17190105a54b93f538bde018d4891,200,1836,FUWANGCER,"Jul 31, 2026",1,30.0,0.0,5.43,0.4,64.17,
dse_ownership,2026-09-08 09:53:39.844381+00:00,195,a4e388692d1a4e3fa50e0610a30f29c3,b42548f7e3e39f6169c412eb4d7272d3ece17190105a54b93f538bde018d4891,200,1836,FUWANGCER,"Aug 31, 2026",2,30.0,0.0,4.92,0.4,64.68,
dse_ownership,2026-09-08 09:53:40.475809+00:00,196,a4e388692d1a4e3fa50e0610a30f29c3,d3e12b63624415ed099d99e93ac18968733241d6c79b80f32901915272ceb61e,200,471,FUWANGFOOD,"Jun 30, 2024",0,7.85,0.0,9.1,0.3,82.75,3.0
dse_ownership,2026-09-08 09:53:40.475809+00:00,196,a4e388692d1a4e3fa50e0610a30f29c3,d3e12b63624415ed099d99e93ac18968733241d6c79b80f32901915272ceb61e,200,471,FUWANGFOOD,"Jul 31, 2026",1,7.85,0.0,9.58,0.01,82.56,
dse_ownership,2026-09-08 09:53:40.475809+00:00,196,a4e388692d1a4e3fa50e0610a30f29c3,d3e12b63624415ed099d99e93ac18968733241d6c79b80f32901915272ceb61e,200,471,FUWANGFOOD,"Aug 31, 2026",2,7.85,0.0,9.52,0.01,82.62,
dse_ownership,2026-09-08 09:53:41.363323+00:00,197,a4e388692d1a4e3fa50e0610a30f29c3,3760b6707ebf8e54c1e92401b0d3239803bc3b40a8b133c7468fbb8c4825329a,200,730,GBBPOWER,"Jun 30, 2025",0,32.01,0.0,12.97,0.0,55.02,3.0
dse_ownership,2026-09-08 09:53:41.363323+00:00,197,a4e388692d1a4e3fa50e0610a30f29c3,3760b6707ebf8e54c1e92401b0d3239803bc3b40a8b133c7468fbb8c4825329a,200,730,GBBPOWER,"Jul 31, 2026",1,32.01,0.0,15.95,0.0,52.04,
dse_ownership,2026-09-08 09:53:41.363323+00:00,197,a4e388692d1a4e3fa50e0610a30f29c3,3760b6707ebf8e54c1e92401b0d3239803bc3b40a8b133c7468fbb8c4825329a,200,730,GBBPOWER,"Aug 31, 2026",2,32.01,0.0,14.27,0.0,53.72,
dse_ownership,2026-09-08 09:53:43.689211+00:00,198,a4e388692d1a4e3fa50e0610a30f29c3,fb257eda113bc34d743f8f27e768e53c75a601ae3e301eb3728a125ebfb03084,200,2063,GEMINISEA,"Jun 30, 2024",0,30.01,0.0,13.02,0.37,56.6,3.0
dse_ownership,2026-09-08 09:53:43.689211+00:00,198,a4e388692d1a4e3fa50e0610a30f29c3,fb257eda113bc34d743f8f27e768e53c75a601ae3e301eb3728a125ebfb03084,200,2063,GEMINISEA,"Jun 30, 2026",1,30.01,0.0,7.81,0.23,61.95,
dse_ownership,2026-09-08 09:53:43.689211+00:00,198,a4e388692d1a4e3fa50e0610a30f29c3,fb257eda113bc34d743f8f27e768e53c75a601ae3e301eb3728a125ebfb03084,200,2063,GEMINISEA,"Jul 31, 2026",2,30.01,0.0,6.97,0.29,62.73,
dse_ownership,2026-09-08 09:53:44.230603+00:00,199,a4e388692d1a4e3fa50e0610a30f29c3,fddca468ed819dde5f373618583a4410ccecbd3d6919c9d4c3b1007d6496c711,200,374,GENEXIL,"Jun 30, 2025",0,30.05,0.0,18.4,0.04,51.51,3.0
dse_ownership,2026-09-08 09:53:44.230603+00:00,199,a4e388692d1a4e3fa50e0610a30f29c3,fddca468ed819dde5f373618583a4410ccecbd3d6919c9d4c3b1007d6496c711,200,374,GENEXIL,"Jun 30, 2026",1,26.07,0.0,20.49,0.06,53.38,
dse_ownership,2026-09-08 09:53:44.230603+00:00,199,a4e388692d1a4e3fa50e0610a30f29c3,fddca468ed819dde5f373618583a4410ccecbd3d6919c9d4c3b1007d6496c711,200,374,GENEXIL,"Jul 31, 2026",2,26.07,0.0,22.22,0.03,51.68,
dse_ownership,2026-09-08 09:53:47.055345+00:00,200,a4e388692d1a4e3fa50e0610a30f29c3,efe6056baf70af3f3de0477010cca9a3820da91072c1833b2f3ea9997f0ef111,200,2649,GENNEXT,"Jun 30, 2023",0,16.26,0.0,25.49,0.0,58.25,3.0
dse_ownership,2026-09-08 09:53:47.055345+00:00,200,a4e388692d1a4e3fa50e0610a30f29c3,efe6056baf70af3f3de0477010cca9a3820da91072c1833b2f3ea9997f0ef111,200,2649,GENNEXT,"Jul 31, 2026",1,16.26,0.0,22.18,0.0,61.56,
dse_ownership,2026-09-08 09:53:47.055345+00:00,200,a4e388692d1a4e3fa50e0610a30f29c3,efe6056baf70af3f3de0477010cca9a3820da91072c1833b2f3ea9997f0ef111,200,2649,GENNEXT,"Aug 31, 2026",2,16.26,0.0,21.85,0.0,61.89,
dse_ownership,2026-09-08 09:53:49.200551+00:00,201,a4e388692d1a4e3fa50e0610a30f29c3,24bd7cfa763a491651cab0d68d0151b7d824eb9b0a6fd96933e2ed64fc3e0c58,200,1916,GHAIL,"Jun 30, 2025",0,30.42,0.0,37.67,0.31,31.6,3.0
dse_ownership,2026-09-08 09:53:49.200551+00:00,201,a4e388692d1a4e3fa50e0610a30f29c3,24bd7cfa763a491651cab0d68d0151b7d824eb9b0a6fd96933e2ed64fc3e0c58,200,1916,GHAIL,"Jul 31, 2026",1,30.42,0.0,39.12,0.22,30.24,
dse_ownership,2026-09-08 09:53:49.200551+00:00,201,a4e388692d1a4e3fa50e0610a30f29c3,24bd7cfa763a491651cab0d68d0151b7d824eb9b0a6fd96933e2ed64fc3e0c58,200,1916,GHAIL,"Aug 31, 2026",2,30.42,0.0,36.8,0.22,32.56,
dse_ownership,2026-09-08 09:53:49.765657+00:00,202,a4e388692d1a4e3fa50e0610a30f29c3,a406e030ced647accbd72ffdb5cf4c84f5f1cbb756f7d60b28acb5f2dc8a1bd2,200,393,GHCL,"Jun 30, 2023",0,68.6,0.0,18.7,0.0,12.7,3.0
dse_ownership,2026-09-08 09:53:49.765657+00:00,202,a4e388692d1a4e3fa50e0610a30f29c3,a406e030ced647accbd72ffdb5cf4c84f5f1cbb756f7d60b28acb5f2dc8a1bd2,200,393,GHCL,"Jul 31, 2026",1,68.6,0.0,11.6,0.0,19.8,
dse_ownership,2026-09-08 09:53:49.765657+00:00,202,a4e388692d1a4e3fa50e0610a30f29c3,a406e030ced647accbd72ffdb5cf4c84f5f1cbb756f7d60b28acb5f2dc8a1bd2,200,393,GHCL,"Aug 31, 2026",2,68.6,0.0,10.32,0.0,21.08,
dse_ownership,2026-09-08 09:53:50.421828+00:00,203,a4e388692d1a4e3fa50e0610a30f29c3,043d97dfa93507d1638dd2ed47da7d83df6c7bde3a9a9628569ae5ecdc97c589,200,489,GIB,"Dec 31, 2024",0,15.43,0.0,53.43,0.0,31.14,3.0
dse_ownership,2026-09-08 09:53:50.421828+00:00,203,a4e388692d1a4e3fa50e0610a30f29c3,043d97dfa93507d1638dd2ed47da7d83df6c7bde3a9a9628569ae5ecdc97c589,200,489,GIB,"Oct 31, 2025",1,15.43,0.0,53.37,0.0,31.2,
dse_ownership,2026-09-08 09:53:50.421828+00:00,203,a4e388692d1a4e3fa50e0610a30f29c3,043d97dfa93507d1638dd2ed47da7d83df6c7bde3a9a9628569ae5ecdc97c589,200,489,GIB,"Nov 30, 2025",2,15.43,0.0,53.15,0.0,31.42,
dse_ownership,2026-09-08 09:53:51.757942+00:00,206,a4e388692d1a4e3fa50e0610a30f29c3,7a3590555b1a611fe9954ece3c2d8a01ceb0d5ff8c0e337a99785af234bae3ba,200,535,GLDNJMF,"Dec 31, 2025",0,61.0,0.0,9.84,0.0,29.16,3.0
dse_ownership,2026-09-08 09:53:51.757942+00:00,206,a4e388692d1a4e3fa50e0610a30f29c3,7a3590555b1a611fe9954ece3c2d8a01ceb0d5ff8c0e337a99785af234bae3ba,200,535,GLDNJMF,"Jun 30, 2026",1,61.0,0.0,12.64,0.0,26.36,
dse_ownership,2026-09-08 09:53:51.757942+00:00,206,a4e388692d1a4e3fa50e0610a30f29c3,7a3590555b1a611fe9954ece3c2d8a01ceb0d5ff8c0e337a99785af234bae3ba,200,535,GLDNJMF,"Jul 31, 2026",2,61.0,0.0,15.52,0.0,23.48,
dse_ownership,2026-09-08 09:53:52.444075+00:00,207,a4e388692d1a4e3fa50e0610a30f29c3,36bd68aad90456a80036b0a80524124c1b205e081cb642912da387fd6d2f036a,200,509,GLOBALINS,"Dec 31, 2025",0,35.32,0.0,10.11,0.0,54.57,3.0
dse_ownership,2026-09-08 09:53:52.444075+00:00,207,a4e388692d1a4e3fa50e0610a30f29c3,36bd68aad90456a80036b0a80524124c1b205e081cb642912da387fd6d2f036a,200,509,GLOBALINS,"Jul 31, 2026",1,35.32,0.0,12.69,0.0,51.99,
dse_ownership,2026-09-08 09:53:52.444075+00:00,207,a4e388692d1a4e3fa50e0610a30f29c3,36bd68aad90456a80036b0a80524124c1b205e081cb642912da387fd6d2f036a,200,509,GLOBALINS,"Aug 31, 2026",2,35.32,0.0,10.16,0.0,54.52,
dse_ownership,2026-09-08 09:53:53.293703+00:00,208,a4e388692d1a4e3fa50e0610a30f29c3,54973928f38d0436395c7699cd0a4d2df7eef27709298a6f63843b1e4206a8ee,200,607,GOLDENSON,"Jun 30, 2025",0,36.47,0.0,17.58,0.0,45.95,3.0
dse_ownership,2026-09-08 09:53:53.293703+00:00,208,a4e388692d1a4e3fa50e0610a30f29c3,54973928f38d0436395c7699cd0a4d2df7eef27709298a6f63843b1e4206a8ee,200,607,GOLDENSON,"Jul 31, 2026",1,30.29,0.0,24.52,0.0,45.19,
dse_ownership,2026-09-08 09:53:53.293703+00:00,208,a4e388692d1a4e3fa50e0610a30f29c3,54973928f38d0436395c7699cd0a4d2df7eef27709298a6f63843b1e4206a8ee,200,607,GOLDENSON,"Aug 31, 2026",2,30.29,0.0,21.44,0.0,48.27,
dse_ownership,2026-09-08 09:53:53.919449+00:00,209,a4e388692d1a4e3fa50e0610a30f29c3,9d4f5cbbd6e3937702d9f245405a774b8e7e4a712099f8e677a9a42a716b48ac,200,458,GP,"Dec 31, 2025",0,90.0,0.0,6.63,0.8,2.57,3.0
dse_ownership,2026-09-08 09:53:53.919449+00:00,209,a4e388692d1a4e3fa50e0610a30f29c3,9d4f5cbbd6e3937702d9f245405a774b8e7e4a712099f8e677a9a42a716b48ac,200,458,GP,"Jul 31, 2026",1,90.0,0.0,6.8,0.25,2.95,
dse_ownership,2026-09-08 09:53:53.919449+00:00,209,a4e388692d1a4e3fa50e0610a30f29c3,9d4f5cbbd6e3937702d9f245405a774b8e7e4a712099f8e677a9a42a716b48ac,200,458,GP,"Aug 31, 2026",2,90.0,0.0,6.85,0.17,2.98,
dse_ownership,2026-09-08 09:53:56.672894+00:00,210,a4e388692d1a4e3fa50e0610a30f29c3,8282440b51d48a51e51dcd1a9c672b94b53efee8d716e0dad8162a358698e804,200,2578,GPHISPAT,"Jun 30, 2025",0,41.59,0.0,19.3,0.0,39.11,3.0
dse_ownership,2026-09-08 09:53:56.672894+00:00,210,a4e388692d1a4e3fa50e0610a30f29c3,8282440b51d48a51e51dcd1a9c672b94b53efee8d716e0dad8162a358698e804,200,2578,GPHISPAT,"Jul 31, 2026",1,30.22,0.0,19.98,0.0,49.8,
dse_ownership,2026-09-08 09:53:56.672894+00:00,210,a4e388692d1a4e3fa50e0610a30f29c3,8282440b51d48a51e51dcd1a9c672b94b53efee8d716e0dad8162a358698e804,200,2578,GPHISPAT,"Aug 31, 2026",2,30.22,0.0,19.0,0.0,50.78,
dse_ownership,2026-09-08 09:53:57.457138+00:00,211,a4e388692d1a4e3fa50e0610a30f29c3,b3c254f3d058cb90f05fdc8f1a8920bb950ae886cb263330399233e0466986a6,200,519,GQBALLPEN,"Jun 30, 2025",0,43.49,0.0,1.47,0.05,54.99,3.0
dse_ownership,2026-09-08 09:53:57.457138+00:00,211,a4e388692d1a4e3fa50e0610a30f29c3,b3c254f3d058cb90f05fdc8f1a8920bb950ae886cb263330399233e0466986a6,200,519,GQBALLPEN,"Jul 31, 2026",1,37.77,0.0,1.47,0.05,60.71,
dse_ownership,2026-09-08 09:53:57.457138+00:00,211,a4e388692d1a4e3fa50e0610a30f29c3,b3c254f3d058cb90f05fdc8f1a8920bb950ae886cb263330399233e0466986a6,200,519,GQBALLPEN,"Aug 31, 2026",2,37.77,0.0,1.47,0.05,60.71,
dse_ownership,2026-09-08 09:53:58.109738+00:00,212,a4e388692d1a4e3fa50e0610a30f29c3,b62b244e74fae156334b2e6e2cf03c797a16c0b9225784baaf2a7a4af8b364fd,200,469,GRAMEENS2,"Jun 30, 2025",0,20.52,0.0,53.52,0.0,25.96,3.0
dse_ownership,2026-09-08 09:53:58.109738+00:00,212,a4e388692d1a4e3fa50e0610a30f29c3,b62b244e74fae156334b2e6e2cf03c797a16c0b9225784baaf2a7a4af8b364fd,200,469,GRAMEENS2,"Jul 31, 2026",1,20.52,0.0,54.25,0.0,25.23,
dse_ownership,2026-09-08 09:53:58.109738+00:00,212,a4e388692d1a4e3fa50e0610a30f29c3,b62b244e74fae156334b2e6e2cf03c797a16c0b9225784baaf2a7a4af8b364fd,200,469,GRAMEENS2,"Aug 31, 2026",2,20.52,0.0,53.97,0.0,25.51,
dse_ownership,2026-09-08 09:53:58.754065+00:00,213,a4e388692d1a4e3fa50e0610a30f29c3,332ab9bd048f44523ebcf8e58f6c3e4d835a76427ac7f667d5f57d9046f8e3db,200,478,GREENDELMF,"Jun 30, 2023",0,8.33,0.0,44.62,3.51,43.54,3.0
dse_ownership,2026-09-08 09:53:58.754065+00:00,213,a4e388692d1a4e3fa50e0610a30f29c3,332ab9bd048f44523ebcf8e58f6c3e4d835a76427ac7f667d5f57d9046f8e3db,200,478,GREENDELMF,"Dec 31, 2025",1,8.33,0.0,43.57,0.0,48.1,
dse_ownership,2026-09-08 09:53:58.754065+00:00,213,a4e388692d1a4e3fa50e0610a30f29c3,332ab9bd048f44523ebcf8e58f6c3e4d835a76427ac7f667d5f57d9046f8e3db,200,478,GREENDELMF,"Jan 31, 2026",2,8.33,0.0,43.56,0.0,48.11,
dse_ownership,2026-09-08 09:53:59.654795+00:00,214,a4e388692d1a4e3fa50e0610a30f29c3,9a0ec4c1134b2b6c58076dcb7045ff76dca206ab804e42962ece1c3ec020e6b2,200,628,GREENDELT,"Dec 31, 2025",0,30.58,0.0,22.43,4.6,42.39,3.0
dse_ownership,2026-09-08 09:53:59.654795+00:00,214,a4e388692d1a4e3fa50e0610a30f29c3,9a0ec4c1134b2b6c58076dcb7045ff76dca206ab804e42962ece1c3ec020e6b2,200,628,GREENDELT,"Jul 31, 2026",1,30.58,0.0,23.23,4.6,41.59,
dse_ownership,2026-09-08 09:53:59.654795+00:00,214,a4e388692d1a4e3fa50e0610a30f29c3,9a0ec4c1134b2b6c58076dcb7045ff76dca206ab804e42962ece1c3ec020e6b2,200,628,GREENDELT,"Aug 31, 2026",2,30.58,0.0,23.19,4.6,41.63,
dse_ownership,2026-09-08 09:54:00.525360+00:00,215,a4e388692d1a4e3fa50e0610a30f29c3,7c6eb1ad9bb6847fb6e840009e3ee6e554970b0b5b1fe228f92854e4b8a9fdc8,200,639,GSPFINANCE,"Dec 31, 2023",0,33.5,0.0,19.16,0.0,47.34,3.0
dse_ownership,2026-09-08 09:54:00.525360+00:00,215,a4e388692d1a4e3fa50e0610a30f29c3,7c6eb1ad9bb6847fb6e840009e3ee6e554970b0b5b1fe228f92854e4b8a9fdc8,200,639,GSPFINANCE,"Jul 31, 2026",1,12.02,0.0,35.67,0.0,52.31,
dse_ownership,2026-09-08 09:54:00.525360+00:00,215,a4e388692d1a4e3fa50e0610a30f29c3,7c6eb1ad9bb6847fb6e840009e3ee6e554970b0b5b1fe228f92854e4b8a9fdc8,200,639,GSPFINANCE,"Aug 31, 2026",2,12.02,0.0,34.63,0.0,53.35,
dse_ownership,2026-09-08 09:54:01.387745+00:00,216,a4e388692d1a4e3fa50e0610a30f29c3,345cb9c9f9192bf233cd8c8a19b26319bbcfc30e24c9382d3fef30c17e5dab7b,200,669,HAKKANIPUL,"Jun 30, 2025",0,47.28,0.0,9.67,0.05,43.0,3.0
dse_ownership,2026-09-08 09:54:01.387745+00:00,216,a4e388692d1a4e3fa50e0610a30f29c3,345cb9c9f9192bf233cd8c8a19b26319bbcfc30e24c9382d3fef30c17e5dab7b,200,669,HAKKANIPUL,"Jul 31, 2026",1,47.28,0.0,5.59,0.0,47.13,
dse_ownership,2026-09-08 09:54:01.387745+00:00,216,a4e388692d1a4e3fa50e0610a30f29c3,345cb9c9f9192bf233cd8c8a19b26319bbcfc30e24c9382d3fef30c17e5dab7b,200,669,HAKKANIPUL,"Aug 31, 2026",2,47.28,0.0,2.57,0.0,50.15,
dse_ownership,2026-09-08 09:54:04.634544+00:00,217,a4e388692d1a4e3fa50e0610a30f29c3,70a9bae8b347ed803ef7e7723622ab4f9e665714ba9f006eeb7438c5fbc621cb,200,2931,HAMI,"Jun 30, 2023",0,34.12,0.0,9.01,0.0,56.87,3.0
dse_ownership,2026-09-08 09:54:04.634544+00:00,217,a4e388692d1a4e3fa50e0610a30f29c3,70a9bae8b347ed803ef7e7723622ab4f9e665714ba9f006eeb7438c5fbc621cb,200,2931,HAMI,"Jul 31, 2026",1,32.52,0.0,11.93,1.18,54.37,
dse_ownership,2026-09-08 09:54:04.634544+00:00,217,a4e388692d1a4e3fa50e0610a30f29c3,70a9bae8b347ed803ef7e7723622ab4f9e665714ba9f006eeb7438c5fbc621cb,200,2931,HAMI,"Aug 31, 2026",2,32.52,0.0,11.78,1.18,54.52,
