regime,variant,footprint,outcome,horizon,door_outcome,n_guarded_rows,n_population,n_occurrences,n_no_outcome,n_measured,n_dates,n_hit,n_failed,hit_rate,fail_share,base_sameday,excess_sameday,lift_sameday,t_sameday,base_volmatched,excess_volmatched,lift_volmatched,t_volmatched,p_sameday,fdr10_sameday,p_volmatched,fdr10_volmatched,eligible,lift_vm_vs_ref_volume,lift_vm_vs_ref_moved
DISCOVERY,fresh,F05_departure_calm,abn_down,10,True,362402,349931,15817,1566,14251,1375,253,13998,0.017753140130517157,0.9822468598694828,0.01950086274616333,-0.001747722615646173,0.9103771644159678,-0.7022091138551654,0.018138438648334594,-0.00038529851781743743,0.9787579005399776,0.35565053659717116,0.4825487627359399,False,0.7221022921022671,False,True,0.6555539817095347,0.6548103735790447
DISCOVERY,fresh,F06_departure_any,abn_down,1,True,362402,349931,33017,422,32595,1386,441,32154,0.013529682466635986,0.986470317533364,0.005942834110821866,0.0075868483558141206,2.276638084512323,10.37497921601236,0.0061797566733394335,0.007349925793296553,2.1893552095676254,10.156287983493153,3.2228250515991646e-25,True,3.106805096769704e-24,True,True,0.8653062303947401,0.7756276171937456
DISCOVERY,fresh,F06_departure_any,abn_down,2,True,362402,349931,33017,745,32272,1385,737,31535,0.022837134357957364,0.9771628656420427,0.010701663605379988,0.012135470752577376,2.133979837160699,13.363231868932584,0.010907959829115266,0.011929174528842098,2.093621054324112,13.365848483518544,9.91633977151e-41,True,9.573705913871532e-41,True,True,0.7539116196643256,0.9322432132668153
DISCOVERY,fresh,F06_departure_any,abn_down,3,True,362402,349931,33017,1044,31973,1384,809,31164,0.025302599067963595,0.9746974009320364,0.013377735368089767,0.011924863699873828,1.8913962918057485,11.649463747717201,0.013760986940878203,0.011541612127085392,1.8387197936217812,11.479280456374799,2.3090726073150657e-31,True,1.6767005896617583e-30,True,True,0.7297287083670568,0.9293844025263148
DISCOVERY,fresh,F06_departure_any,abn_down,5,True,362402,349931,33017,1605,31412,1382,902,30510,0.028715140710556475,0.9712848592894435,0.01660877110901452,0.012106369601541954,1.728914229841553,11.215817908192907,0.017303254475590665,0.01141188623496581,1.6595225338137585,10.823359165037601,3.4101907341522025e-29,True,2.668152229044509e-27,True,True,0.7995022388143851,0.9511732284724751
DISCOVERY,fresh,F06_departure_any,abn_down,10,True,362402,349931,33017,2893,30124,1377,862,29262,0.028615057761253487,0.9713849422387465,0.020601057336498734,0.008014000424754752,1.389009180152924,7.569435424347104,0.02134127556245867,0.007273782198794817,1.3408316516745649,7.0312755329479435,3.74849739052631e-14,True,2.0465390188236695e-12,True,True,0.8980642992230237,0.897045606738137
DISCOVERY,fresh,F07_idio_activity,abn_down,1,True,362402,349931,5654,75,5579,847,85,5494,0.015235705323534684,0.9847642946764653,0.005070540605963831,0.010165164717570853,3.004749691899689,4.9699309101904054,0.00514214764454136,0.010093557678993323,2.9629070140971403,5.054381440836992,6.697676307764602e-07,True,4.3178788177503675e-07,True,True,1.171039714421151,1.0496754922489957
DISCOVERY,fresh,F07_idio_activity,abn_down,2,True,362402,349931,5654,127,5527,845,160,5367,0.02894879681563235,0.9710512031843677,0.01020448835064692,0.018744308464985426,2.836869014975858,6.906560833205131,0.00881175643687989,0.02013704037875246,3.2852470472825144,7.574650399633883,4.965440616853279e-12,True,3.600960063959103e-14,True,True,1.1830153872873568,1.4628479482514039
DISCOVERY,fresh,F07_idio_activity,abn_down,3,True,362402,349931,5654,186,5468,844,178,5290,0.032553035844915874,0.9674469641550841,0.013432965498395575,0.0191200703465203,2.423369273806591,6.101929253262972,0.011286738163546813,0.021266297681369062,2.884184551215478,7.036746893446092,1.04795761809102e-09,True,1.9677982805812364e-12,True,True,1.1446400232115055,1.4578165445356586
DISCOVERY,fresh,F07_idio_activity,abn_down,5,True,362402,349931,5654,294,5360,840,177,5183,0.033022388059701493,0.9669776119402985,0.01874254323372799,0.014279844825973505,1.7618947251660237,4.899069900530528,0.01586745224197477,0.017154935817726723,2.0811399055196853,6.063257373097605,9.629138589909712e-07,True,1.3339194853370008e-09,True,True,1.0026233328240401,1.1928277697362166
DISCOVERY,fresh,F07_idio_activity,abn_down,10,True,362402,349931,5654,608,5046,824,163,4883,0.03230281411018628,0.9676971858898137,0.023652608169550827,0.008650205940635456,1.3657189041744366,2.6622635448155827,0.019784889625480747,0.012517924484705536,1.6327012544251869,4.10172190686062,0.007761708122857096,True,4.100869600328443e-05,True,True,1.093553173558128,1.0923127340921663
DISCOVERY,fresh,F08_idio_move,abn_down,1,True,362402,349931,12549,122,12427,926,233,12194,0.018749497062847027,0.981250502937153,0.005698595076454382,0.013050901986392645,3.2901964100444223,9.098756616285215,0.005809353244738777,0.012940143818108249,3.227467202106784,9.071256960387286,9.137184911609563e-20,True,1.176518292067368e-19,True,True,1.2756027282248175,1.1434018036915206
DISCOVERY,fresh,F08_idio_move,abn_down,2,True,362402,349931,12549,216,12333,926,367,11966,0.02975756101516257,0.9702424389848374,0.010277493155333363,0.019480067859829208,2.8954104435204897,10.900074947009417,0.011172382711637155,0.018585178303525414,2.6634928092972587,10.408530152990679,1.1516239110013976e-27,True,2.2669465665709316e-25,True,True,0.9591220787898698,1.1859945188858128
DISCOVERY,fresh,F08_idio_move,abn_down,3,True,362402,349931,12549,329,12220,925,420,11800,0.03436988543371522,0.9656301145662848,0.012973962415116889,0.02139592301859833,2.64914328668537,11.148545096785815,0.01483757425631635,0.01953231117739887,2.3164086554838286,10.383789521494721,7.278672597815892e-29,True,2.9387344184208633e-25,True,True,0.9193080436073146,1.1708331425764014
DISCOVERY,fresh,F08_idio_move,abn_down,5,True,362402,349931,12549,517,12032,923,502,11530,0.0417220744680851,0.9582779255319149,0.017514045974382015,0.02420802849370309,2.382206517506716,11.87006926336535,0.02086827829525063,0.020853796172834473,1.9993060221734031,10.537171660497167,1.6932738526089306e-32,True,5.822364796432063e-26,True,True,0.9631985153761738,1.145923797397834
DISCOVERY,fresh,F08_idio_move,abn_down,10,True,362402,349931,12549,1005,11544,920,498,11046,0.04313929313929314,0.9568607068607069,0.022355205948991323,0.02078408719030182,1.9297202288239088,9.60334593809567,0.026731558168771527,0.016407734970521615,1.6137964299323764,7.9425240312761245,7.739048161249107e-22,True,1.981079577721312e-15,True,True,1.080891070945271,1.0796649943582097
DISCOVERY,fresh,F09_idio_quiet_volume,abn_down,1,True,362402,349931,2045,48,1997,703,28,1969,0.014021031547320982,0.9859789684526791,0.005214684244409465,0.008806347302911518,2.688759451227097,3.033048919803499,0.005131549129829427,0.008889482417491556,2.732319459988692,3.1476070386225623,0.0024209635047761553,True,0.0016461282467169754,True,True,1.0799038190901558,0.9679847394802887
DISCOVERY,fresh,F09_idio_quiet_volume,abn_down,2,True,362402,349931,2045,79,1966,699,45,1921,0.02288911495422177,0.9771108850457783,0.010350327439688249,0.01253878751453352,2.2114387286390227,3.276410074242545,0.007843960647011915,0.015045154307209855,2.9180558118864566,4.012472300090213,0.0010513578722029725,True,6.0086131443527246e-05,True,True,1.0507900552807699,1.2993458013552257
DISCOVERY,fresh,F09_idio_quiet_volume,abn_down,3,True,362402,349931,2045,119,1926,692,48,1878,0.024922118380062305,0.9750778816199377,0.014414256106832503,0.010507862273229801,1.7289909514129536,2.8549073441873145,0.009962540929327976,0.014959577450734328,2.5015825336984014,3.953178298776607,0.004304938626930187,True,7.711992659842463e-05,True,True,0.9927975961979657,1.264429630069988
DISCOVERY,fresh,F09_idio_quiet_volume,abn_down,5,True,362402,349931,2045,172,1873,684,36,1837,0.019220501868659905,0.9807794981313401,0.01990671991937926,-0.0006862180507193547,0.9655283214161606,0.9999187275391515,0.013650777666838483,0.005569724201821422,1.4080151576530195,2.3844146261827466,0.31734984057365223,False,0.017106316672739857,True,True,0.6783344292657327,0.8070190647940331
DISCOVERY,fresh,F09_idio_quiet_volume,abn_down,10,True,362402,349931,2045,304,1741,658,36,1705,0.02067777139574957,0.9793222286042504,0.02426358648204085,-0.003585815086291279,0.8522141362347488,-1.3787166182343038,0.01716047460913303,0.003517296786616539,1.2049650063142536,0.5513879099834309,0.16798214369377173,False,0.5813677867253346,False,True,0.8070633271763809,0.8061478589332568
DISCOVERY,fresh,F10_coil_then_volume,abn_down,1,True,362402,349931,300,7,293,240,3,290,0.010238907849829351,0.9897610921501706,0.003181517662608883,0.0070573901872204685,3.218246426905995,1.286675315982539,0.0030733248511253834,0.007165582998703968,3.3315410331843345,1.3276914332974032,0.1982074801431879,False,0.18428006477190254,False,True,1.3167361788676848,1.1802722654869122
DISCOVERY,fresh,F10_coil_then_volume,abn_down,2,True,362402,349931,300,12,288,236,4,284,0.013888888888888888,0.9861111111111112,0.005771013112387244,0.008117875776501644,2.40666389391439,1.0978985582705145,0.005783877416123755,0.008105011472765133,2.401311073808504,1.0922390776517368,0.27224878759741344,False,0.27472803036938453,False,True,0.8647106013926181,1.0692507829326927
DISCOVERY,fresh,F10_coil_then_volume,abn_down,3,True,362402,349931,300,17,283,232,3,280,0.01060070671378092,0.9893992932862191,0.007311659924966521,0.0032890467888143987,1.4498358543158665,0.35979159604907435,0.008154654578479694,0.0024460521353012257,1.2999577862876508,0.2687382108057044,0.7190029883042557,False,0.7881311450990295,False,True,0.5159114072791198,0.6570661254146992
DISCOVERY,fresh,F10_coil_then_volume,abn_down,5,True,362402,349931,300,22,278,229,4,274,0.014388489208633094,0.9856115107913669,0.009105632066410222,0.0052828571422228725,1.5801746769135128,0.8266380852712141,0.01053743020850182,0.003851059000131274,1.3654647218469034,0.6430239550281266,0.408442223993619,False,0.520208556194689,False,True,0.6578350579126134,0.7826308238548737
DISCOVERY,fresh,F10_coil_then_volume,abn_down,10,True,362402,349931,300,33,267,221,7,260,0.026217228464419477,0.9737827715355806,0.012624329264059297,0.01359289920036018,2.076722486877647,1.4858081033510662,0.014384539409917454,0.011832689054502023,1.8225977014143357,1.1592081357061201,0.13732988615197217,False,0.24637135601473176,False,True,1.2207423097761356,1.2193575971024129
DISCOVERY,fresh,F11_closing_strength,abn_down,1,True,362402,349931,1059,36,1023,641,2,1021,0.0019550342130987292,0.9980449657869013,0.004079028834896632,-0.002123994621797903,0.4792891377411095,-1.5685323644812537,0.0036668947754203572,-0.001711860562321628,0.5331579804808041,-1.1506125777469054,0.11675694297255858,False,0.24989165618778664,False,True,0.21072182361208885,0.18888303377222365
DISCOVERY,fresh,F11_closing_strength,abn_down,2,True,362402,349931,1059,58,1001,626,5,996,0.004995004995004995,0.995004995004995,0.008032202377415717,-0.003037197382410722,0.6218724031468054,-1.6680165437937562,0.007603240300424823,-0.002608235305419828,0.6569574020600012,-1.5992240276856227,0.09531244267877984,False,0.10977083328221893,False,True,0.23656994565208836,0.2925286207888042
DISCOVERY,fresh,F11_closing_strength,abn_down,3,True,362402,349931,1059,81,978,619,7,971,0.007157464212678937,0.9928425357873211,0.010070595898571113,-0.0029131316858921766,0.7107289662664836,-0.6543289752411336,0.00927319868461305,-0.0021157344719341135,0.7718441560575278,-0.547902168980398,0.5128998820743731,False,0.5837590794467608,False,True,0.306320104354289,0.39013009068009613
DISCOVERY,fresh,F11_closing_strength,abn_down,5,True,362402,349931,1059,101,958,606,9,949,0.009394572025052192,0.9906054279749478,0.013402955771800866,-0.004008383746748674,0.70093285279788,-1.2725444092872675,0.011817251614039634,-0.0024226795889874427,0.794987898361312,-0.9327538104474161,0.20317975579510894,False,0.3509470946115121,False,True,0.3829984779474781,0.45565588322751815
DISCOVERY,fresh,F11_closing_strength,abn_down,10,True,362402,349931,1059,164,895,572,11,884,0.012290502793296089,0.9877094972067039,0.017543033340501682,-0.005252530547205593,0.7005916567986534,-0.771351727356083,0.01499064729114136,-0.0027001444978452718,0.8198780582716461,-0.36983035207076387,0.44049847958119925,False,0.7115088984673946,False,True,0.5491391950141467,0.5485162953268953
DISCOVERY,fresh,F12_accumulation_proxy,abn_down,1,True,362402,349931,1482,5,1477,743,8,1469,0.005416384563303994,0.994583615436696,0.0043319264090957805,0.0010844581542082139,1.2503408534205864,0.5906624829890239,0.004300042543521344,0.0011163420197826505,1.2596118546465516,0.6656421504060258,0.554746590243959,False,0.5056398579179209,False,True,0.4978406340559002,0.44624542291675207
DISCOVERY,fresh,F12_accumulation_proxy,abn_down,2,True,362402,349931,1482,12,1470,738,19,1451,0.01292517006802721,0.9870748299319728,0.007556045424855564,0.0053691246431716464,1.7105733675858994,2.2137288224734917,0.00766909201881932,0.00525607804920789,1.6853585843421761,2.437043098822757,0.02684743897769876,True,0.014807914333752956,True,True,0.6068965620174177,0.7504529527580545
DISCOVERY,fresh,F12_accumulation_proxy,abn_down,3,True,362402,349931,1482,22,1460,733,26,1434,0.01780821917808219,0.9821917808219178,0.009517822396988269,0.008290396781093922,1.871039239366061,2.736421588564237,0.009368210598508571,0.00844000857957362,1.9009200306531622,3.0806154594039277,0.006211139537219745,True,0.0020657324634942406,True,True,0.7544139805800838,0.9608236301513893
DISCOVERY,fresh,F12_accumulation_proxy,abn_down,5,True,362402,349931,1482,40,1442,725,27,1415,0.01872399445214979,0.9812760055478502,0.012229129384810525,0.006494865067339265,1.5310979108133702,2.446117868285394,0.012032650201849904,0.006691344250299887,1.5560989589202183,2.957688522489301,0.014440378324785005,True,0.0030995514947423767,True,True,0.7496762328465431,0.8918948917055858
DISCOVERY,fresh,F12_accumulation_proxy,abn_down,10,True,362402,349931,1482,63,1419,714,41,1378,0.028893587033121917,0.971106412966878,0.01645952111674629,0.012434065916375626,1.7554330304133166,2.8866945298977655,0.014810764595334128,0.014082822437787789,1.9508504673839955,3.6408373431054617,0.00389312001117779,True,0.0002717527873058119,True,True,1.3066436458984665,1.305161493603076
DISCOVERY,fresh,F13_volume_price_divergence,abn_down,1,True,362402,349931,780,18,762,520,7,755,0.009186351706036745,0.9908136482939632,0.007167115600421061,0.0020192361056156844,1.2817362267042345,0.9810500069489327,0.0066704534298370095,0.0025158982761997357,1.3771705031244346,1.068991768948804,0.3265680819676341,False,0.28507337834800345,False,True,0.5443037344793288,0.48789318021120454
DISCOVERY,fresh,F13_volume_price_divergence,abn_down,2,True,362402,349931,780,28,752,515,15,737,0.0199468085106383,0.9800531914893617,0.010587293645267781,0.009359514865370518,1.8840328018628212,1.8561048072288406,0.009283367011628482,0.010663441499009817,2.1486609853572127,2.108157433999091,0.06343862068631229,True,0.035017373821143324,True,True,0.7737314640748862,0.9567512788779754
DISCOVERY,fresh,F13_volume_price_divergence,abn_down,3,True,362402,349931,780,45,735,506,16,719,0.021768707482993196,0.9782312925170068,0.013448788881743362,0.008319918601249834,1.6186370144113174,1.6850151186803315,0.012951794924171063,0.008816912558822132,1.6807483140709494,1.6711719847382258,0.09198565462114851,False,0.09468771214485122,False,True,0.667034912318667,0.8495374189631698
DISCOVERY,fresh,F13_volume_price_divergence,abn_down,5,True,362402,349931,780,58,722,500,14,708,0.019390581717451522,0.9806094182825484,0.017893034644804774,0.001497547072646748,1.0836944153059895,0.47431860050586677,0.015930605771109392,0.00345997594634213,1.2171904820227801,0.6485715061073501,0.6352727293939159,False,0.5166153779030886,False,True,0.586401507428995,0.6976458450316568
DISCOVERY,fresh,F13_volume_price_divergence,abn_down,10,True,362402,349931,780,99,681,477,13,668,0.01908957415565345,0.9809104258443465,0.023749354705118932,-0.004659780549465482,0.8037933827119473,-0.6237483811340037,0.018668956043128435,0.0004206181125250147,1.0225303499324394,-0.06206091809614733,0.5327928441855463,False,0.9505143198164911,False,True,0.6848719606219669,0.6840950965154672
DISCOVERY,fresh,F14_turnover_no_range,abn_down,1,True,362402,349931,1141,38,1103,653,8,1095,0.007252946509519492,0.9927470534904805,0.004286396283895685,0.002966550225623807,1.6920849191590988,1.3475929749580662,0.0037790734239631445,0.0034738730855563477,1.919239373209444,1.5095404291064625,0.17778933131020264,False,0.1311607316930813,False,True,0.7585474389900414,0.6799330941646717
DISCOVERY,fresh,F14_turnover_no_range,abn_down,2,True,362402,349931,1141,62,1079,645,13,1066,0.012048192771084338,0.9879518072289156,0.00741489391664894,0.004633298854435398,1.624863808777099,1.0088232908053103,0.007102216261328008,0.00494597650975633,1.6963990292280269,1.073521955131994,0.3130593890136849,False,0.2830369933420162,False,True,0.610872219249425,0.7553690190132266
