source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,symbol,ltp,high,low,yclose,day_trades,day_volume,day_value_mn,companyID,companyName,sectorId,sectorName,fundManagerName,fundManagerCode,mkistaT_QUOTE_BASES,mkistaT_LM_DATE_TIME,lastTradedPrice,mkistaT_OPEN_PRICE,mkistaT_HIGH_PRICE,mkistaT_LOW_PRICE,mkistaT_CLOSE_PRICE,mkistaT_YDAY_CLOSE_PRICE,mkistaT_TOTAL_TRADES,mkistaT_TOTAL_VALUE,mkistaT_TOTAL_VOLUME,priceChange,priceChangePct,marketCategory,auditedPE,forwardPE,paidUpCapital,marketCapitalization,lastDividendDate,lastAGMDate,freeFloat,sponsorDirectorShareAmount,instituteShareAmount,foreignShareAmount,publicShareAmount,governmentShareAmount,dividendYeild,cashDividend,stockDividend,earningsPerShare,netAssetValue,rsi,tV22,beta
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,DOMINAGE,63.3,65.2,62.0,62.5,1434.0,1546089.0,98.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,DOREENPWR,30.3,31.8,30.2,31.5,492.0,375418.0,11.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,DSHGARME,150.0,162.7,149.9,158.6,783.0,62771.0,9.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,DSSL,11.1,11.6,11.0,11.3,516.0,1364824.0,15.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,DULAMIACOT,183.0,184.9,176.0,179.4,63.0,1865.0,0.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,DUTCHBANGL,43.4,44.0,43.2,43.4,198.0,78163.0,3.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,EASTERNINS,57.9,59.4,57.2,57.8,295.0,91827.0,5.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,EASTLAND,27.6,28.5,27.5,28.0,123.0,70852.0,1.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,EASTRNLUB,2050.5,2085.0,2035.0,2032.9,1438.0,13570.0,28.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,EBL,23.2,23.8,23.1,23.5,1267.0,817956.0,19.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,EBL1STMF,4.4,4.4,4.1,4.1,125.0,767084.0,3.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,EBLNRBMF,3.6,3.6,3.4,3.4,182.0,1837539.0,6.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,ECABLES,128.2,132.5,128.2,129.7,30.0,2590.0,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,EGEN,23.4,23.9,23.2,23.5,257.0,188410.0,4.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,EHL,83.2,87.1,83.0,86.6,766.0,239522.0,20.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,EIL,30.9,32.1,30.7,31.4,418.0,376267.0,11.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,EMERALDOIL,28.2,29.0,28.2,28.6,201.0,93963.0,2.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,ENVOYTEX,75.1,75.1,70.1,74.1,3741.0,2580406.0,189.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,EPGL,16.9,17.4,16.9,17.1,119.0,73472.0,1.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,ESQUIRENIT,24.2,24.7,24.0,24.4,130.0,63257.0,1.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,ETL,13.5,13.8,13.4,13.6,563.0,1961162.0,26.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,EXIM1STMF,7.4,7.4,6.9,6.8,2604.0,22541065.0,161.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,EXIMBANK,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,FAMILYTEX,2.4,2.5,2.3,2.4,110.0,409806.0,0.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,FARCHEM,14.7,15.7,14.7,15.2,784.0,1741940.0,26.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,FAREASTFIN,0.0,0.0,0.0,2.1,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,FAREASTLIF,19.0,19.3,18.6,19.1,13.0,1124.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,FASFIN,0.0,0.0,0.0,2.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,FBFIF,3.6,3.6,3.4,3.4,119.0,623358.0,2.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,FEDERALINS,27.8,28.7,27.7,28.2,436.0,406263.0,11.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,FEKDIL,21.7,22.6,21.5,22.3,978.0,982673.0,21.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,FINEFOODS,440.0,450.0,440.0,445.9,505.0,44027.0,19.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,FIRSTFIN,4.4,4.6,4.4,4.4,14.0,2798.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,FIRSTSBANK,0.0,0.0,0.0,1.9,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,FORTUNE,16.2,16.9,16.2,16.7,188.0,178106.0,2.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,FUWANGCER,13.4,13.8,13.4,13.6,216.0,311649.0,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,FUWANGFOOD,9.5,9.8,9.5,9.6,86.0,88104.0,0.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,GBBPOWER,13.6,13.8,13.0,12.9,583.0,828741.0,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,GEMINISEA,108.8,112.4,107.3,107.6,45.0,3599.0,0.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,GENEXIL,35.7,36.7,35.6,35.9,580.0,498712.0,17.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,GENNEXT,2.9,3.1,2.9,3.0,91.0,428292.0,1.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,GHAIL,12.8,13.4,12.7,13.2,202.0,300133.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,GHCL,21.0,21.8,20.7,21.0,59.0,47635.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,GIB,0.0,0.0,0.0,1.7,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,GLDNJMF,8.8,8.8,8.2,8.2,473.0,1776412.0,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,GLOBALINS,45.4,46.4,45.3,45.5,694.0,521025.0,23.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,GOLDENSON,13.0,13.2,12.8,12.9,196.0,261277.0,3.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,GP,239.6,243.0,238.2,241.8,2727.0,164517.0,39.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,GPHISPAT,16.3,16.5,16.1,16.3,312.0,435795.0,7.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,GQBALLPEN,581.3,599.8,570.0,594.5,485.0,105480.0,62.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,GRAMEENS2,12.1,12.2,12.0,12.0,96.0,182683.0,2.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,GREENDELMF,4.8,4.8,4.5,4.5,259.0,1315482.0,6.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,GREENDELT,64.0,66.5,64.0,65.0,173.0,83029.0,5.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,GSPFINANCE,3.6,3.7,3.5,3.6,51.0,67573.0,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,HAKKANIPUL,69.6,71.0,69.3,69.9,272.0,46348.0,3.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,HAMI,146.8,149.8,142.1,145.0,107.0,9554.0,1.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,HEIDELBCEM,206.7,212.0,206.6,209.1,111.0,4489.0,0.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,HFL,13.0,13.2,12.8,13.0,20.0,20487.0,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,HRTEX,17.2,18.0,17.0,17.5,69.0,26324.0,0.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,HWAWELLTEX,48.2,50.0,48.1,49.3,1034.0,581319.0,28.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,IBNSINA,313.4,315.5,313.2,312.9,49.0,2017.0,0.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,IBP,15.8,16.3,15.6,16.0,466.0,826901.0,13.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,ICB,39.7,41.2,39.7,40.5,76.0,21289.0,0.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,ICB3RDNRB,5.8,5.8,5.6,5.5,83.0,464336.0,2.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,ICBAGRANI1,8.1,8.1,7.8,7.8,250.0,436678.0,3.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,ICBAMCL2ND,7.5,7.5,7.2,6.9,122.0,149079.0,1.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,ICBEPMF1S1,6.4,6.4,6.1,6.1,145.0,646889.0,4.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,ICBIBANK,2.7,2.7,2.6,2.6,31.0,59848.0,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,ICBSONALI1,7.0,7.1,6.6,6.6,507.0,2830542.0,19.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,ICICL,37.0,37.4,36.7,36.9,386.0,303360.0,11.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,IDLC,42.6,43.5,42.0,42.9,211.0,50335.0,2.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,IFADAUTOS,23.9,24.7,23.9,24.5,227.0,224112.0,5.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,IFIC,4.7,4.7,4.5,4.6,171.0,390908.0,1.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,IFIC1STMF,4.2,4.2,4.0,4.0,197.0,1864061.0,7.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,IFILISLMF1,5.6,5.6,5.4,5.3,80.0,348890.0,1.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:58:17.633988+00:00,2,615fcdbc546d4cda8f1815a78b44ca3a,7abf56d42c477db03d520688e26cfe0484275ced9ac4cf73be41662aa5b28e4e,200,1819,ILFSL,0.0,0.0,0.0,2.1,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
