source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,symbol,bid_levels,ask_levels,src_order_preserved,n_bid_levels,n_ask_levels,ltp,open,high,low,close_published,yclose,day_trades,day_volume,day_value_mn,buy_pct,sell_pct,total_buy_volume,total_sell_volume,raw_keys,zero_fields,dup_payload
lankabd_depth,2026-09-10 07:56:00.029795+00:00,465,615fcdbc546d4cda8f1815a78b44ca3a,43fe6b072005e8bf9dd14079192735778c86f4b379496543d7fb4eb7edca9e85,200,341,CITYBANK,"[(29.8, 84563.0), (29.7, 225396.0), (29.6, 198596.0), (29.5, 173120.0), (29.4, 2522.0), (29.3, 5360.0), (29.2, 40.0), (29.1, 52.0), (29.0, 1885.0), (28.7, 350.0)]","[(29.9, 47839.0), (30.0, 119443.0), (30.1, 90607.0), (30.2, 90382.0), (30.3, 74470.0), (30.4, 49025.0), (30.5, 163950.0), (30.6, 72500.0), (30.7, 60000.0), (30.8, 42230.0)]",True,10,10,29.9,30.0,30.0,29.7,0.0,29.9,512.0,451046.0,13.457,46.05,53.95,691884.0,810446.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:58:46.673345+00:00,849,615fcdbc546d4cda8f1815a78b44ca3a,e1b241aba4cbf61fdb3350047782dbdcec4ebfb19939833f81f7338e945d695b,200,405,CITYBANK,"[(29.8, 117560.0), (29.7, 224818.0), (29.6, 178596.0), (29.5, 173120.0), (29.4, 2522.0), (29.3, 5360.0), (29.2, 40.0), (29.1, 52.0), (29.0, 1685.0), (28.7, 350.0)]","[(29.9, 62479.0), (30.0, 119443.0), (30.1, 90607.0), (30.2, 90382.0), (30.3, 74470.0), (30.4, 49025.0), (30.5, 163950.0), (30.6, 72500.0), (30.7, 60000.0), (30.8, 42230.0)]",True,10,10,29.8,30.0,30.0,29.7,0.0,29.9,519.0,459416.0,13.707,46.04,53.96,704103.0,825086.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:50:40.288880+00:00,82,615fcdbc546d4cda8f1815a78b44ca3a,87b7b505f1d2a8705df8e7ccc78cfcc88682cb2ae40bde3fd5ae04539019cd43,200,383,CITYGENINS,"[(127.1, 1150.0), (127.0, 2975.0), (126.7, 2000.0), (126.5, 400.0), (126.4, 5000.0), (126.0, 2100.0), (125.3, 5000.0), (124.5, 1230.0), (124.0, 2100.0), (123.2, 1150.0)]","[(127.6, 380.0), (127.9, 1.0), (128.0, 7444.0), (128.5, 3510.0), (128.9, 1458.0), (129.0, 283.0), (129.6, 1000.0), (130.0, 165.0), (130.3, 1.0), (130.9, 2062.0)]",True,10,10,127.2,127.0,127.9,127.0,0.0,127.2,196.0,192946.0,24.652,58.63,41.37,23105.0,16304.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:56:00.420860+00:00,466,615fcdbc546d4cda8f1815a78b44ca3a,862811b5e6d705381e03e2aeda6a2f84eede24a241166c611112a95235aec089,200,332,CITYGENINS,"[(127.1, 1150.0), (127.0, 2975.0), (126.7, 2000.0), (126.5, 400.0), (126.4, 5000.0), (126.0, 2100.0), (125.3, 5000.0), (124.5, 1230.0), (124.0, 2100.0), (123.2, 1150.0)]","[(127.6, 1000.0), (127.9, 1.0), (128.0, 7444.0), (128.5, 3510.0), (128.9, 1458.0), (129.0, 283.0), (129.6, 1000.0), (130.0, 165.0), (130.3, 1.0), (130.9, 2062.0)]",True,10,10,127.6,127.0,127.9,127.0,0.0,127.2,197.0,193326.0,24.701,57.72,42.28,23105.0,16924.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:58:47.076483+00:00,850,615fcdbc546d4cda8f1815a78b44ca3a,d0c44b474f03700a859f2baee37047c060d684b8991ea1c38d528b7b85fb0646,200,400,CITYGENINS,"[(127.2, 100.0), (127.1, 1150.0), (127.0, 2975.0), (126.7, 2000.0), (126.5, 400.0), (126.4, 5000.0), (126.0, 2100.0), (125.3, 5000.0), (124.5, 1230.0), (124.0, 2100.0)]","[(127.5, 1.0), (127.6, 1000.0), (127.9, 1.0), (128.0, 7444.0), (128.5, 3510.0), (128.9, 1458.0), (129.0, 283.0), (129.6, 1000.0), (130.0, 165.0), (130.3, 1.0)]",True,10,10,127.6,127.0,127.9,127.0,0.0,127.2,197.0,193326.0,24.701,59.74,40.26,22055.0,14863.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:50:40.631676+00:00,83,615fcdbc546d4cda8f1815a78b44ca3a,ae282f360b8ec20387e9d8e3acd18b38cc3032703bb2e04dbdb507fe702bf36f,200,326,CLICL,"[(41.8, 1120.0), (41.6, 1500.0), (41.5, 501.0), (41.2, 6000.0), (41.1, 7000.0), (41.0, 15500.0), (40.5, 3500.0), (39.5, 2000.0)]","[(43.0, 11096.0), (43.2, 997.0), (43.4, 500.0), (43.5, 676.0), (43.7, 2030.0), (43.8, 800.0), (43.9, 100.0), (44.0, 2000.0), (44.2, 1017.0), (44.4, 676.0)]",True,8,10,42.0,44.5,44.5,42.0,0.0,43.8,176.0,98393.0,4.214,65.11,34.89,37121.0,19892.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:56:00.828319+00:00,467,615fcdbc546d4cda8f1815a78b44ca3a,ddf2302e8cae2817668760c4ffef104333a9c795c6c0ced8f4483fde5234e044,200,339,CLICL,"[(41.8, 1130.0), (41.7, 2001.0), (41.6, 1550.0), (41.5, 1.0), (41.3, 500.0), (41.2, 6050.0), (41.1, 7000.0), (41.0, 15500.0), (40.5, 3500.0), (40.0, 1000.0)]","[(41.9, 1687.0), (42.0, 475.0), (42.5, 500.0), (43.0, 1398.0), (43.2, 997.0), (43.4, 500.0), (43.5, 676.0), (43.7, 2030.0), (43.8, 800.0), (43.9, 100.0)]",True,10,10,41.9,44.5,44.5,41.9,0.0,43.8,189.0,108929.0,4.656,80.67,19.33,38232.0,9163.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:58:47.494715+00:00,851,615fcdbc546d4cda8f1815a78b44ca3a,769cdf6c28943af3ff9cf39793c10e7e5e9e0820216aba82343a1ff14e69ff68,200,416,CLICL,"[(41.9, 101.0), (41.8, 2202.0), (41.7, 1454.0), (41.6, 2550.0), (41.5, 2501.0), (41.4, 1000.0), (41.3, 500.0), (41.2, 6050.0), (41.1, 7000.0), (41.0, 15500.0)]","[(42.0, 475.0), (42.5, 500.0), (43.0, 1398.0), (43.2, 997.0), (43.4, 500.0), (43.5, 2676.0), (43.7, 2030.0), (43.8, 800.0), (43.9, 100.0), (44.0, 1000.0)]",True,10,10,41.9,44.5,44.5,41.7,0.0,43.8,203.0,120636.0,5.145,78.77,21.23,38858.0,10476.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:50:41.030669+00:00,84,615fcdbc546d4cda8f1815a78b44ca3a,ccabae74916ae33367d48f61afd595b3db18066ca8d7f29a37939096ccf98312,200,325,CNATEX,"[(2.9, 560173.0), (2.8, 187237.0), (2.7, 25452.0)]","[(3.0, 6338.0), (3.1, 235730.0), (3.2, 462647.0), (3.3, 537815.0)]",True,3,4,2.9,3.0,3.1,2.9,0.0,3.0,116.0,391296.0,1.175,38.35,61.65,772862.0,1242530.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:56:01.230591+00:00,468,615fcdbc546d4cda8f1815a78b44ca3a,5e0f4cfbc7793e6e97c085374f6386c70c5399fe2335de328c78dfa9bacfc5fe,200,341,CNATEX,"[(2.9, 565362.0), (2.8, 137537.0), (2.7, 25452.0)]","[(3.0, 27254.0), (3.1, 235730.0), (3.2, 462647.0), (3.3, 537815.0)]",True,3,4,3.0,3.0,3.1,2.9,0.0,3.0,119.0,393796.0,1.182,36.57,63.43,728351.0,1263446.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:58:47.840817+00:00,852,615fcdbc546d4cda8f1815a78b44ca3a,0342d4192c62a8fca9a8ed6157c0556bb6e5f2b8dd54571e13b093541063383e,200,343,CNATEX,"[(2.9, 553522.0), (2.8, 137037.0), (2.7, 25452.0)]","[(3.0, 35549.0), (3.1, 229035.0), (3.2, 462647.0), (3.3, 537815.0)]",True,3,4,2.9,3.0,3.1,2.9,0.0,3.0,126.0,421196.0,1.263,36.14,63.86,716011.0,1265046.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:50:41.443480+00:00,85,615fcdbc546d4cda8f1815a78b44ca3a,d1ce37e7f035eeca71b639525b175f4a40475846dd4ee0589051a5a2dadb1223,200,337,CONFIDCEM,"[(61.4, 1102.0), (61.3, 1000.0), (61.2, 1002.0), (61.1, 1011.0), (61.0, 712.0), (60.8, 5503.0), (60.7, 10.0), (60.6, 4.0), (60.5, 755.0), (60.4, 4.0)]","[(61.5, 1569.0), (62.0, 6437.0), (62.1, 10.0), (62.2, 625.0), (62.3, 1523.0), (62.4, 1053.0), (62.5, 100.0), (62.6, 710.0), (62.7, 250.0), (62.8, 1770.0)]",True,10,10,61.4,62.0,62.4,61.4,0.0,61.4,94.0,37128.0,2.299,44.15,55.85,11103.0,14047.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:56:01.632565+00:00,469,615fcdbc546d4cda8f1815a78b44ca3a,c7418c632f317424e526eed5ac708803737f199b086f85997cfeaf1dc65e3ff3,200,343,CONFIDCEM,"[(61.3, 9.0), (61.2, 1017.0), (61.1, 3011.0), (61.0, 1212.0), (60.8, 5513.0), (60.7, 10.0), (60.6, 4.0), (60.5, 755.0), (60.4, 4.0), (60.3, 5.0)]","[(61.4, 585.0), (61.5, 570.0), (62.0, 6337.0), (62.1, 10.0), (62.2, 125.0), (62.3, 1523.0), (62.4, 1053.0), (62.5, 100.0), (62.6, 710.0), (62.7, 250.0)]",True,10,10,61.3,62.0,62.4,61.3,0.0,61.4,103.0,40236.0,2.489,50.61,49.39,11540.0,11263.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:58:48.233016+00:00,853,615fcdbc546d4cda8f1815a78b44ca3a,49bea7c2cb9769266e911b95ae69d7f804812efb33f01e883f42501cdca96be4,200,335,CONFIDCEM,"[(60.9, 467.0), (60.8, 10.0), (60.7, 110.0), (60.6, 54.0), (60.5, 755.0), (60.4, 704.0), (60.3, 5.0), (60.1, 5213.0), (60.0, 600.0), (59.7, 2.0)]","[(61.4, 500.0), (61.5, 501.0), (62.0, 9401.0), (62.1, 10.0), (62.2, 125.0), (62.3, 1523.0), (62.4, 1053.0), (62.5, 100.0), (62.6, 710.0), (62.7, 250.0)]",True,10,10,60.9,62.0,62.4,60.8,0.0,61.4,144.0,60242.0,3.71,35.85,64.15,7920.0,14173.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:50:41.830612+00:00,86,615fcdbc546d4cda8f1815a78b44ca3a,81704d6cb6b7b702c87406763598a3718997116d4edbd0b52866e58b4f3b67bf,200,324,CONTININS,"[(33.6, 6257.0), (33.5, 10100.0), (33.4, 10400.0), (33.3, 2200.0), (33.2, 1900.0), (33.1, 8600.0), (33.0, 21000.0), (32.9, 5000.0), (32.7, 200.0), (32.6, 200.0)]","[(33.7, 805.0), (33.8, 2769.0), (33.9, 2186.0), (34.0, 2000.0), (34.1, 2010.0), (34.3, 3000.0), (34.4, 5901.0), (34.5, 2900.0), (34.6, 6009.0), (34.7, 4000.0)]",True,10,10,33.7,34.0,34.7,33.5,0.0,34.1,343.0,246194.0,8.37,67.59,32.41,65857.0,31580.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:56:02.037925+00:00,470,615fcdbc546d4cda8f1815a78b44ca3a,ccb4c1e3f412cff306eeba9c9877bdba75ae685fcb1807df36a7c104bb2a6d7e,200,348,CONTININS,"[(33.5, 10100.0), (33.4, 10400.0), (33.3, 200.0), (33.2, 1900.0), (33.1, 6600.0), (33.0, 22500.0), (32.9, 5000.0), (32.7, 200.0), (32.6, 200.0), (32.1, 2500.0)]","[(33.6, 3348.0), (33.7, 5000.0), (33.8, 2769.0), (33.9, 2186.0), (34.0, 2000.0), (34.1, 2010.0), (34.3, 3000.0), (34.4, 5901.0), (34.5, 2900.0), (34.6, 6009.0)]",True,10,10,33.6,34.0,34.7,33.5,0.0,34.1,371.0,266761.0,9.061,62.92,37.08,59600.0,35123.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:58:48.643754+00:00,854,615fcdbc546d4cda8f1815a78b44ca3a,9a674dede38515863cdd6568e3d0689dac79035eff618cacaa35620922ec304b,200,346,CONTININS,"[(33.5, 14637.0), (33.4, 10400.0), (33.3, 200.0), (33.2, 2900.0), (33.1, 6600.0), (33.0, 21500.0), (32.9, 5000.0), (32.7, 200.0), (32.6, 200.0), (32.1, 2500.0)]","[(33.6, 2363.0), (33.8, 2769.0), (33.9, 60.0), (34.0, 2000.0), (34.1, 10.0), (34.3, 3000.0), (34.4, 5901.0), (34.5, 2900.0), (34.6, 6009.0), (34.7, 4000.0)]",True,10,10,33.6,34.0,34.7,33.5,0.0,34.1,384.0,281862.0,9.567,68.85,31.15,64137.0,29012.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:50:42.259783+00:00,87,615fcdbc546d4cda8f1815a78b44ca3a,606fc22136cd1557da8ae70fa2f844979281f35e218d40fdae8d68481192ad00,200,353,COPPERTECH,"[(22.5, 50196.0), (22.4, 24500.0), (22.3, 10000.0), (22.2, 248.0), (22.1, 11600.0), (22.0, 11000.0), (21.0, 21000.0)]","[(22.6, 6999.0), (22.8, 10699.0), (23.0, 2200.0), (23.1, 500.0), (23.2, 4479.0), (23.3, 5500.0), (23.4, 6610.0), (23.5, 2520.0), (23.6, 2000.0), (23.7, 4600.0)]",True,7,10,22.6,23.2,23.4,22.5,0.0,23.1,142.0,131314.0,2.995,73.6,26.4,128544.0,46107.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:56:02.447801+00:00,471,615fcdbc546d4cda8f1815a78b44ca3a,cd06fa7f2c5a43ec6d5833907f384fa6a68393828dfbf128e3a993365b7e1d42,200,358,COPPERTECH,"[(22.5, 47196.0), (22.4, 44500.0), (22.3, 10000.0), (22.2, 818.0), (22.1, 11600.0), (22.0, 13500.0), (21.0, 21000.0)]","[(22.6, 4162.0), (22.8, 899.0), (23.0, 2200.0), (23.1, 500.0), (23.2, 4479.0), (23.3, 5500.0), (23.4, 6610.0), (23.5, 2520.0), (23.6, 2000.0), (23.7, 4600.0)]",True,7,10,22.5,23.2,23.4,22.5,0.0,23.1,151.0,147951.0,3.369,81.62,18.38,148614.0,33470.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:58:49.040133+00:00,855,615fcdbc546d4cda8f1815a78b44ca3a,1de49bbed831e4255da3612490c7b57d781708b00b4de9e9ba1184db6f4fc7c9,200,342,COPPERTECH,"[(22.7, 1000.0), (22.6, 9597.0), (22.5, 54075.0), (22.4, 27000.0), (22.3, 10000.0), (22.2, 748.0), (22.1, 11600.0), (22.0, 13500.0), (21.0, 21000.0)]","[(22.8, 5061.0), (23.0, 2200.0), (23.1, 700.0), (23.2, 4479.0), (23.3, 5500.0), (23.4, 6610.0), (23.5, 2520.0), (23.6, 2000.0), (23.7, 4600.0), (23.8, 7250.0)]",True,9,10,22.7,23.2,23.4,22.5,0.0,23.1,153.0,149101.0,3.395,78.4,21.6,148520.0,40920.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:50:42.630522+00:00,88,615fcdbc546d4cda8f1815a78b44ca3a,9ce3939979829aa241e3ef76b87a0ddb557d7d56b33acd38f24156b30d5566c4,200,324,CROWNCEMNT,"[(59.6, 4051.0), (59.5, 524.0), (59.1, 1.0), (59.0, 3.0), (58.0, 215.0), (57.0, 100.0), (56.2, 17.0), (56.1, 3000.0), (56.0, 3250.0), (55.5, 2000.0)]","[(60.0, 442.0), (60.3, 150.0), (60.4, 565.0), (60.8, 1.0), (61.0, 619.0), (61.3, 100.0), (61.5, 15.0), (61.6, 32.0), (61.7, 40.0), (61.8, 488.0)]",True,10,10,59.6,59.4,62.0,59.4,0.0,59.4,52.0,5177.0,0.31,84.3,15.7,13161.0,2452.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:56:02.826544+00:00,472,615fcdbc546d4cda8f1815a78b44ca3a,5af8fbe429da413b3f7e84d825ccd74a3ec4cf199582fa36f1956ff63eff10a1,200,336,CROWNCEMNT,"[(59.5, 524.0), (59.1, 1.0), (59.0, 3.0), (58.0, 215.0), (57.0, 100.0), (56.2, 17.0), (56.1, 3000.0), (56.0, 3250.0), (55.5, 2000.0), (55.3, 200.0)]","[(59.6, 49.0), (60.0, 442.0), (60.3, 150.0), (60.4, 65.0), (60.8, 1.0), (61.0, 619.0), (61.3, 100.0), (61.5, 15.0), (61.6, 32.0), (61.7, 40.0)]",True,10,10,59.6,59.4,62.0,59.4,0.0,59.4,57.0,9628.0,0.576,86.02,13.98,9310.0,1513.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
